trial_id,timestamp,candidate_id,formula_id,division,instrument_set,horizon,params_hash,partition,n_trades,eff_n,ic,t_stat,p_raw,p_effN,expectancy_bps,sharpe,max_dd,capture_ratio,status,notes
19,2026-08-22T01:41:48.938647+00:00,X33_DRAWDOWN_CONSTRAINED_g1.0_fmax0.5,X33,X,XAUUSD,H60,,screen,8000,,,-36.67,,,-2.87,,,,"EVALUATED_NOL_LOLOS_OR_PENDING (5/15 checks, F5)",
20,2026-08-22T01:41:48.938647+00:00,X20_SPRT_a0.05_b0.1,X20,X,XAUUSD,H60,,screen,4000,,,-55.57,,,-2.97,,,,"EVALUATED_NOL_LOLOS_OR_PENDING (5/15 checks, F5)",
21,2026-08-22T01:41:48.938647+00:00,X20_SPRT_a0.1_b0.2,X20,X,XAUUSD,H60,,screen,4000,,,-64.70,,,-2.99,,,,"EVALUATED_NOL_LOLOS_OR_PENDING (5/15 checks, F5)",
22,2026-08-22T01:41:48.938647+00:00,X31_FRACTIONAL_KELLY_lam0.1_f0.000,X31,X,XAUUSD,H60,,screen,8000,,,0.00,,,-3.00,,,,"EVALUATED_NOL_LOLOS_OR_PENDING (4/15 checks, F5)",
23,2026-08-22T01:41:48.938647+00:00,X31_FRACTIONAL_KELLY_lam0.25_f0.000,X31,X,XAUUSD,H60,,screen,8000,,,0.00,,,-3.00,,,,"EVALUATED_NOL_LOLOS_OR_PENDING (4/15 checks, F5)",
24,2026-08-22T01:41:48.938647+00:00,X31_FRACTIONAL_KELLY_lam0.33_f0.000,X31,X,XAUUSD,H60,,screen,8000,,,0.00,,,-3.00,,,,"EVALUATED_NOL_LOLOS_OR_PENDING (4/15 checks, F5)",
25,2026-08-22T01:41:48.938647+00:00,X31_FRACTIONAL_KELLY_lam0.5_f0.000,X31,X,XAUUSD,H60,,screen,8000,,,0.00,,,-3.00,,,,"EVALUATED_NOL_LOLOS_OR_PENDING (4/15 checks, F5)",
26,2026-08-22T01:41:48.938647+00:00,X03_TIME_DECAY_d1.0,X03,X,XAUUSD,H60,,screen,3000,,,-29.20,,,-3.17,,,,"EVALUATED_NOL_LOLOS_OR_PENDING (5/15 checks, F5)",
27,2026-08-22T01:41:48.938647+00:00,X03_TIME_DECAY_d0.6,X03,X,XAUUSD,H60,,screen,3000,,,-28.55,,,-3.18,,,,"EVALUATED_NOL_LOLOS_OR_PENDING (5/15 checks, F5)",
28,2026-08-22T01:41:48.938647+00:00,X03_TIME_DECAY_d0.3,X03,X,XAUUSD,H60,,screen,3000,,,-31.37,,,-3.43,,,,"EVALUATED_NOL_LOLOS_OR_PENDING (5/15 checks, F5)",
29,2026-08-22T01:41:48.938647+00:00,X11_HILL_TAIL_kfrac0.05_ksl0.76,X11,X,XAUUSD,,,screen,7308,,,-80.55,,,-3.61,,,,"EVALUATED_NOL_LOLOS_OR_PENDING (5/15 checks, F5)",
30,2026-08-22T01:41:48.938647+00:00,X11_HILL_TAIL_kfrac0.1_ksl0.88,X11,X,XAUUSD,,,screen,7304,,,-73.69,,,-3.63,,,,"EVALUATED_NOL_LOLOS_OR_PENDING (5/15 checks, F5)",
31,2026-08-22T01:41:48.938647+00:00,X11_HILL_TAIL_kfrac0.15_ksl0.99,X11,X,XAUUSD,,,screen,7301,,,-68.75,,,-3.63,,,,"EVALUATED_NOL_LOLOS_OR_PENDING (5/15 checks, F5)",
32,2026-08-22T01:41:48.938647+00:00,X02_ASYM_SKEW_base1.5_w0.5,X02,X,XAUUSD,H60,,screen,7260,,,-50.81,,,-3.69,,,,"EVALUATED_NOL_LOLOS_OR_PENDING (5/15 checks, F5)",
33,2026-08-22T01:41:48.938647+00:00,X02_ASYM_SKEW_base1.5_w1.0,X02,X,XAUUSD,H60,,screen,7250,,,-51.33,,,-3.71,,,,"EVALUATED_NOL_LOLOS_OR_PENDING (5/15 checks, F5)",
34,2026-08-22T01:41:48.938647+00:00,X01_TRIPLE_BARRIER_ksl1.5_ktp2.5,X01,X,XAUUSD,H60,,screen,7202,,,-49.24,,,-3.77,,,,"EVALUATED_NOL_LOLOS_OR_PENDING (5/15 checks, F5)",
35,2026-08-22T01:41:48.938647+00:00,X02_ASYM_SKEW_base2.0_w1.0,X02,X,XAUUSD,H60,,screen,7163,,,-48.20,,,-3.82,,,,"EVALUATED_NOL_LOLOS_OR_PENDING (5/15 checks, F5)",
36,2026-08-22T01:41:48.938647+00:00,X02_ASYM_SKEW_base2.0_w0.5,X02,X,XAUUSD,H60,,screen,7158,,,-47.45,,,-3.86,,,,"EVALUATED_NOL_LOLOS_OR_PENDING (5/15 checks, F5)",
37,2026-08-22T01:41:48.938647+00:00,E80_QUANTREG_tau0.25,E80,E,XAUUSD,H60,,screen,7033,,,-7.63,,,-1.46,,,,"SMOKE_TEST_INCOMPLETE (5/15 checks, F6)",SMOKE_TEST_50K_BARS_NOT_FULL_RUN
38,2026-08-22T01:41:48.938647+00:00,E80_QUANTREG_tau0.5,E80,E,XAUUSD,H60,,screen,7033,,,-7.63,,,-1.46,,,,"SMOKE_TEST_INCOMPLETE (5/15 checks, F6)",SMOKE_TEST_50K_BARS_NOT_FULL_RUN
39,2026-08-22T01:41:48.938647+00:00,E80_QUANTREG_tau0.75,E80,E,XAUUSD,H60,,screen,7033,,,-7.63,,,-1.46,,,,"SMOKE_TEST_INCOMPLETE (5/15 checks, F6)",SMOKE_TEST_50K_BARS_NOT_FULL_RUN
40,2026-08-22T01:41:48.938647+00:00,E03_REVERSAL_L6_t2.0,E03,E,XAUUSD,H60,,screen,73,,,-2.36,,,-2.15,,,,"SMOKE_TEST_INCOMPLETE (5/15 checks, F6)",SMOKE_TEST_50K_BARS_NOT_FULL_RUN
41,2026-08-22T01:41:48.938647+00:00,E03_REVERSAL_L6_t1.5,E03,E,XAUUSD,H60,,screen,207,,,-4.40,,,-2.49,,,,"SMOKE_TEST_INCOMPLETE (5/15 checks, F6)",SMOKE_TEST_50K_BARS_NOT_FULL_RUN
42,2026-08-22T01:41:48.938647+00:00,E03_REVERSAL_L12_t2.0,E03,E,XAUUSD,H60,,screen,74,,,-2.87,,,-2.67,,,,"SMOKE_TEST_INCOMPLETE (5/15 checks, F6)",SMOKE_TEST_50K_BARS_NOT_FULL_RUN
43,2026-08-22T01:41:48.938647+00:00,E02_VOLSCALED_MOM_L6_t1.0,E02,E,XAUUSD,H60,,screen,574,,,-7.52,,,-2.80,,,,"SMOKE_TEST_INCOMPLETE (6/15 checks, F6)",SMOKE_TEST_50K_BARS_NOT_FULL_RUN
44,2026-08-22T01:41:48.938647+00:00,E01_MOMENTUM_L48,E01,E,XAUUSD,H60,,screen,6909,,,-16.75,,,-2.85,,,,"SMOKE_TEST_INCOMPLETE (6/15 checks, F6)",SMOKE_TEST_50K_BARS_NOT_FULL_RUN
45,2026-08-22T01:41:48.938647+00:00,E81_HUBER_SLOPE,E81,E,XAUUSD,,,screen,6976,,,-17.10,,,-2.90,,,,"SMOKE_TEST_INCOMPLETE (5/15 checks, F6)",SMOKE_TEST_50K_BARS_NOT_FULL_RUN
46,2026-08-22T01:41:48.938647+00:00,E02_VOLSCALED_MOM_L24_t1.0,E02,E,XAUUSD,H60,,screen,581,,,-5.94,,,-2.92,,,,"SMOKE_TEST_INCOMPLETE (6/15 checks, F6)",SMOKE_TEST_50K_BARS_NOT_FULL_RUN
47,2026-08-22T01:41:48.938647+00:00,E71_COX_STUART_w48,E71,E,XAUUSD,H60,,screen,6730,,,-17.34,,,-2.93,,,,"SMOKE_TEST_INCOMPLETE (5/15 checks, F6)",SMOKE_TEST_50K_BARS_NOT_FULL_RUN
48,2026-08-22T01:41:48.938647+00:00,E01_MOMENTUM_L24,E01,E,XAUUSD,H60,,screen,6802,,,-16.95,,,-2.94,,,,"SMOKE_TEST_INCOMPLETE (6/15 checks, F6)",SMOKE_TEST_50K_BARS_NOT_FULL_RUN
49,2026-08-22T01:41:48.938647+00:00,E70_MANN_KENDALL_w48,E70,E,XAUUSD,H60,,screen,6908,,,-17.61,,,-2.97,,,,"SMOKE_TEST_INCOMPLETE (5/15 checks, F6)",SMOKE_TEST_50K_BARS_NOT_FULL_RUN
50,2026-08-22T01:41:48.938647+00:00,E70_MANN_KENDALL_w96,E70,E,XAUUSD,H60,,screen,6996,,,-18.91,,,-3.02,,,,"SMOKE_TEST_INCOMPLETE (5/15 checks, F6)",SMOKE_TEST_50K_BARS_NOT_FULL_RUN
51,2026-08-22T01:41:48.938647+00:00,E50_FFT_PERIOD_w96,E50,E,XAUUSD,H60,,screen,7091,,,-17.98,,,-3.04,,,,"SMOKE_TEST_INCOMPLETE (5/15 checks, F6)",SMOKE_TEST_50K_BARS_NOT_FULL_RUN
52,2026-08-22T01:41:48.938647+00:00,E71_COX_STUART_w96,E71,E,XAUUSD,H60,,screen,6925,,,-18.93,,,-3.04,,,,"SMOKE_TEST_INCOMPLETE (5/15 checks, F6)",SMOKE_TEST_50K_BARS_NOT_FULL_RUN
53,2026-08-22T01:41:48.938647+00:00,E64_REALIZED_SKEW_w288,E64,E,XAUUSD,H60,,screen,7140,,,-19.16,,,-3.05,,,,"SMOKE_TEST_INCOMPLETE (5/15 checks, F6)",SMOKE_TEST_50K_BARS_NOT_FULL_RUN
54,2026-08-22T01:41:48.938647+00:00,E70_MANN_KENDALL_w24,E70,E,XAUUSD,H60,,screen,6796,,,-17.97,,,-3.06,,,,"SMOKE_TEST_INCOMPLETE (5/15 checks, F6)",SMOKE_TEST_50K_BARS_NOT_FULL_RUN
55,2026-08-22T01:41:48.938647+00:00,E02_VOLSCALED_MOM_L12_t0.5,E02,E,XAUUSD,H60,,screen,2195,,,-13.74,,,-3.06,,,,"SMOKE_TEST_INCOMPLETE (6/15 checks, F6)",SMOKE_TEST_50K_BARS_NOT_FULL_RUN
56,2026-08-22T01:41:48.938647+00:00,E60_DRIFT_BURST_hm12_hv48,E60,E,XAUUSD,H60,,screen,6745,,,-17.42,,,-3.07,,,,"SMOKE_TEST_INCOMPLETE (6/15 checks, F6)",SMOKE_TEST_50K_BARS_NOT_FULL_RUN
57,2026-08-22T01:41:48.938647+00:00,E01_MOMENTUM_L12,E01,E,XAUUSD,H60,,screen,6746,,,-17.43,,,-3.07,,,,"SMOKE_TEST_INCOMPLETE (6/15 checks, F6)",SMOKE_TEST_50K_BARS_NOT_FULL_RUN
58,2026-08-22T01:41:48.938647+00:00,E02_VOLSCALED_MOM_L24_t0.5,E02,E,XAUUSD,H60,,screen,2173,,,-12.79,,,-3.08,,,,"SMOKE_TEST_INCOMPLETE (6/15 checks, F6)",SMOKE_TEST_50K_BARS_NOT_FULL_RUN
59,2026-08-22T01:41:48.938647+00:00,E03_REVERSAL_L12_t1.5,E03,E,XAUUSD,H60,,screen,185,,,-5.00,,,-3.10,,,,"SMOKE_TEST_INCOMPLETE (5/15 checks, F6)",SMOKE_TEST_50K_BARS_NOT_FULL_RUN
60,2026-08-22T01:41:48.938647+00:00,E30_ENTROPY_w288,E30,E,XAUUSD,H60,,screen,129,,,-1.78,,,-3.10,,,,"SMOKE_TEST_INCOMPLETE (5/15 checks, F6)",SMOKE_TEST_50K_BARS_NOT_FULL_RUN
61,2026-08-22T01:41:48.938647+00:00,E73_RUNS_TEST_w48,E73,E,XAUUSD,H60,,screen,6579,,,-17.89,,,-3.11,,,,"SMOKE_TEST_INCOMPLETE (5/15 checks, F6)",SMOKE_TEST_50K_BARS_NOT_FULL_RUN
62,2026-08-22T01:41:48.938647+00:00,E71_COX_STUART_w24,E71,E,XAUUSD,H60,,screen,6406,,,-18.61,,,-3.15,,,,"SMOKE_TEST_INCOMPLETE (5/15 checks, F6)",SMOKE_TEST_50K_BARS_NOT_FULL_RUN
63,2026-08-22T01:41:48.938647+00:00,E03_REVERSAL_L3_t1.5,E03,E,XAUUSD,H60,,screen,214,,,-6.29,,,-3.15,,,,"SMOKE_TEST_INCOMPLETE (5/15 checks, F6)",SMOKE_TEST_50K_BARS_NOT_FULL_RUN
64,2026-08-22T01:41:48.938647+00:00,E02_VOLSCALED_MOM_L6_t0.5,E02,E,XAUUSD,H60,,screen,2206,,,-15.31,,,-3.16,,,,"SMOKE_TEST_INCOMPLETE (6/15 checks, F6)",SMOKE_TEST_50K_BARS_NOT_FULL_RUN
65,2026-08-22T01:41:48.938647+00:00,E02_VOLSCALED_MOM_L12_t1.0,E02,E,XAUUSD,H60,,screen,580,,,-7.80,,,-3.16,,,,"SMOKE_TEST_INCOMPLETE (6/15 checks, F6)",SMOKE_TEST_50K_BARS_NOT_FULL_RUN
66,2026-08-22T01:41:48.938647+00:00,E50_FFT_PERIOD_w288,E50,E,XAUUSD,H60,,screen,7195,,,-19.25,,,-3.16,,,,"SMOKE_TEST_INCOMPLETE (5/15 checks, F6)",SMOKE_TEST_50K_BARS_NOT_FULL_RUN
67,2026-08-22T01:41:48.938647+00:00,E20_HURST_w576,E20,E,XAUUSD,,,screen,6695,,,-18.27,,,-3.17,,,,"SMOKE_TEST_INCOMPLETE (5/15 checks, F6)",SMOKE_TEST_50K_BARS_NOT_FULL_RUN
68,2026-08-22T01:41:48.938647+00:00,E60_DRIFT_BURST_hm6_hv24,E60,E,XAUUSD,H60,,screen,6705,,,-17.91,,,-3.18,,,,"SMOKE_TEST_INCOMPLETE (6/15 checks, F6)",SMOKE_TEST_50K_BARS_NOT_FULL_RUN
69,2026-08-22T01:41:48.938647+00:00,E01_MOMENTUM_L6,E01,E,XAUUSD,H60,,screen,6706,,,-17.92,,,-3.18,,,,"SMOKE_TEST_INCOMPLETE (6/15 checks, F6)",SMOKE_TEST_50K_BARS_NOT_FULL_RUN
70,2026-08-22T01:41:48.938647+00:00,E73_RUNS_TEST_w24,E73,E,XAUUSD,H60,,screen,6492,,,-18.40,,,-3.19,,,,"SMOKE_TEST_INCOMPLETE (5/15 checks, F6)",SMOKE_TEST_50K_BARS_NOT_FULL_RUN
71,2026-08-22T01:41:48.938647+00:00,E64_REALIZED_SKEW_w96,E64,E,XAUUSD,H60,,screen,7022,,,-19.77,,,-3.22,,,,"SMOKE_TEST_INCOMPLETE (5/15 checks, F6)",SMOKE_TEST_50K_BARS_NOT_FULL_RUN
72,2026-08-22T01:41:48.938647+00:00,E20_HURST_w288,E20,E,XAUUSD,,,screen,6695,,,-18.79,,,-3.24,,,,"SMOKE_TEST_INCOMPLETE (5/15 checks, F6)",SMOKE_TEST_50K_BARS_NOT_FULL_RUN
73,2026-08-22T01:41:48.938647+00:00,E64_REALIZED_SKEW_w48,E64,E,XAUUSD,H60,,screen,6936,,,-19.96,,,-3.25,,,,"SMOKE_TEST_INCOMPLETE (5/15 checks, F6)",SMOKE_TEST_50K_BARS_NOT_FULL_RUN
74,2026-08-22T01:41:48.938647+00:00,E11_VR_WRIGHT_q2,E11,E,XAUUSD,,,screen,6701,,,-19.03,,,-3.25,,,,"SMOKE_TEST_INCOMPLETE (5/15 checks, F6)",SMOKE_TEST_50K_BARS_NOT_FULL_RUN
75,2026-08-22T01:41:48.938647+00:00,E22_DFA_w288_p2,E22,E,XAUUSD,H60,,screen,6690,,,-19.02,,,-3.25,,,,"SMOKE_TEST_INCOMPLETE (5/15 checks, F6)",SMOKE_TEST_50K_BARS_NOT_FULL_RUN
76,2026-08-22T01:41:48.938647+00:00,E73_RUNS_TEST_w96,E73,E,XAUUSD,H60,,screen,6660,,,-18.99,,,-3.26,,,,"SMOKE_TEST_INCOMPLETE (5/15 checks, F6)",SMOKE_TEST_50K_BARS_NOT_FULL_RUN
77,2026-08-22T01:41:48.938647+00:00,E22_DFA_w288_p1,E22,E,XAUUSD,H60,,screen,6698,,,-19.07,,,-3.26,,,,"SMOKE_TEST_INCOMPLETE (5/15 checks, F6)",SMOKE_TEST_50K_BARS_NOT_FULL_RUN
78,2026-08-22T01:41:48.938647+00:00,E10_VARIANCE_RATIO_q8,E10,E,XAUUSD,H60,,screen,6632,,,-19.05,,,-3.30,,,,"SMOKE_TEST_INCOMPLETE (5/15 checks, F6)",SMOKE_TEST_50K_BARS_NOT_FULL_RUN
79,2026-08-22T01:41:48.938647+00:00,E10_VARIANCE_RATIO_q16,E10,E,XAUUSD,H60,,screen,6632,,,-19.30,,,-3.31,,,,"SMOKE_TEST_INCOMPLETE (5/15 checks, F6)",SMOKE_TEST_50K_BARS_NOT_FULL_RUN
80,2026-08-22T01:41:48.938647+00:00,E10_VARIANCE_RATIO_q4,E10,E,XAUUSD,H60,,screen,6634,,,-19.15,,,-3.32,,,,"SMOKE_TEST_INCOMPLETE (5/15 checks, F6)",SMOKE_TEST_50K_BARS_NOT_FULL_RUN
81,2026-08-22T01:41:48.938647+00:00,E22_DFA_w96_p2,E22,E,XAUUSD,H60,,screen,6702,,,-19.52,,,-3.33,,,,"SMOKE_TEST_INCOMPLETE (6/15 checks, F6)",SMOKE_TEST_50K_BARS_NOT_FULL_RUN
82,2026-08-22T01:41:48.938647+00:00,E11_VR_WRIGHT_q4,E11,E,XAUUSD,,,screen,6697,,,-19.74,,,-3.34,,,,"SMOKE_TEST_INCOMPLETE (5/15 checks, F6)",SMOKE_TEST_50K_BARS_NOT_FULL_RUN
83,2026-08-22T01:41:48.938647+00:00,E22_DFA_w96_p1,E22,E,XAUUSD,H60,,screen,6696,,,-19.79,,,-3.35,,,,"SMOKE_TEST_INCOMPLETE (5/15 checks, F6)",SMOKE_TEST_50K_BARS_NOT_FULL_RUN
84,2026-08-22T01:41:48.938647+00:00,E10_VARIANCE_RATIO_q2,E10,E,XAUUSD,H60,,screen,6640,,,-19.50,,,-3.37,,,,"SMOKE_TEST_INCOMPLETE (5/15 checks, F6)",SMOKE_TEST_50K_BARS_NOT_FULL_RUN
85,2026-08-22T01:41:48.938647+00:00,E11_VR_WRIGHT_q8,E11,E,XAUUSD,,,screen,6696,,,-20.09,,,-3.37,,,,"SMOKE_TEST_INCOMPLETE (5/15 checks, F6)",SMOKE_TEST_50K_BARS_NOT_FULL_RUN
86,2026-08-22T01:41:48.938647+00:00,E90_CUSUM_k0.5_h4.0,E90,E,XAUUSD,H60,,screen,98,,,-6.61,,,-3.86,,,,"SMOKE_TEST_INCOMPLETE (6/15 checks, F6)",SMOKE_TEST_50K_BARS_NOT_FULL_RUN
87,2026-08-22T01:41:48.938647+00:00,E03_REVERSAL_L3_t2.0,E03,E,XAUUSD,H60,,screen,74,,,-4.90,,,-3.89,,,,"SMOKE_TEST_INCOMPLETE (5/15 checks, F6)",SMOKE_TEST_50K_BARS_NOT_FULL_RUN
88,2026-08-22T01:41:48.938647+00:00,E30_ENTROPY_w48,E30,E,XAUUSD,H60,,screen,63,,,-2.96,,,-5.08,,,,"SMOKE_TEST_INCOMPLETE (6/15 checks, F6)",SMOKE_TEST_50K_BARS_NOT_FULL_RUN
89,2026-08-22T01:41:48.938647+00:00,E30_ENTROPY_w96,E30,E,XAUUSD,H60,,screen,116,,,-3.64,,,-5.26,,,,"SMOKE_TEST_INCOMPLETE (6/15 checks, F6)",SMOKE_TEST_50K_BARS_NOT_FULL_RUN
90,2026-08-22T01:41:48.938647+00:00,E04_GAP_CONT_t1.0,E04,E,XAUUSD,H60,,screen,266,,,-95.33,,,-7.06,,,,"SMOKE_TEST_INCOMPLETE (5/15 checks, F6)",SMOKE_TEST_50K_BARS_NOT_FULL_RUN
91,2026-08-22T01:41:48.938647+00:00,E04_GAP_CONT_t0.5,E04,E,XAUUSD,H60,,screen,4213,,,-140.42,,,-8.65,,,,"SMOKE_TEST_INCOMPLETE (6/15 checks, F6)",SMOKE_TEST_50K_BARS_NOT_FULL_RUN
92,2026-08-22T01:41:48.938647+00:00,M11_META_LABELING_t0.5,M11,M,XAUUSD,H60,,screen,2181,,,-2.50,,,-0.89,,,,"EVALUATED_NOL_LOLOS_OR_PENDING (5/15 checks, F7)",
93,2026-08-22T01:41:48.938647+00:00,M_PRIMARY_UNFILTERED_E01_L12,M,M,XAUUSD,H60,,screen,351973,,,-133.91,,,-3.38,,,,"EVALUATED_NOL_LOLOS_OR_PENDING (5/15 checks, F7)",
94,2026-08-22T01:41:48.938647+00:00,M07_RIDGE_a1.0,M07,M,XAUUSD,H60,,screen,5226,,,-41.96,,,-3.76,,,,"EVALUATED_NOL_LOLOS_OR_PENDING (5/15 checks, F7)",
95,2026-08-22T01:41:48.938647+00:00,M07_RIDGE_a0.01,M07,M,XAUUSD,H60,,screen,5226,,,-42.00,,,-3.76,,,,"EVALUATED_NOL_LOLOS_OR_PENDING (5/15 checks, F7)",
96,2026-08-22T01:41:48.938647+00:00,M07_RIDGE_a0.1,M07,M,XAUUSD,H60,,screen,5226,,,-42.00,,,-3.76,,,,"EVALUATED_NOL_LOLOS_OR_PENDING (5/15 checks, F7)",
97,2026-08-22T01:41:48.938647+00:00,M07_RIDGE_a10.0,M07,M,XAUUSD,H60,,screen,5227,,,-41.97,,,-3.76,,,,"EVALUATED_NOL_LOLOS_OR_PENDING (5/15 checks, F7)",
98,2026-08-22T01:41:48.938647+00:00,M06_LASSO_a0.001,M06,M,XAUUSD,H60,,screen,4501,,,-42.29,,,-3.86,,,,"EVALUATED_NOL_LOLOS_OR_PENDING (5/15 checks, F7)",
99,2026-08-22T01:41:48.938647+00:00,M06_LASSO_a0.01,M06,M,XAUUSD,H60,,screen,4501,,,-42.29,,,-3.86,,,,"EVALUATED_NOL_LOLOS_OR_PENDING (5/15 checks, F7)",
100,2026-08-22T01:41:48.938647+00:00,M06_LASSO_a0.1,M06,M,XAUUSD,H60,,screen,4501,,,-42.29,,,-3.86,,,,"EVALUATED_NOL_LOLOS_OR_PENDING (5/15 checks, F7)",
101,2026-08-22T01:41:48.938647+00:00,M06_LASSO_a1.0,M06,M,XAUUSD,H60,,screen,4501,,,-42.29,,,-3.86,,,,"EVALUATED_NOL_LOLOS_OR_PENDING (5/15 checks, F7)",
102,2026-08-22T01:41:48.938647+00:00,M08_ELASTICNET_a0.01_l10.3,M08,M,XAUUSD,H60,,screen,4501,,,-42.29,,,-3.86,,,,"EVALUATED_NOL_LOLOS_OR_PENDING (5/15 checks, F7)",
103,2026-08-22T01:41:48.938647+00:00,M08_ELASTICNET_a0.01_l10.7,M08,M,XAUUSD,H60,,screen,4501,,,-42.29,,,-3.86,,,,"EVALUATED_NOL_LOLOS_OR_PENDING (5/15 checks, F7)",
104,2026-08-22T01:41:48.938647+00:00,M08_ELASTICNET_a0.1_l10.3,M08,M,XAUUSD,H60,,screen,4501,,,-42.29,,,-3.86,,,,"EVALUATED_NOL_LOLOS_OR_PENDING (5/15 checks, F7)",
105,2026-08-22T01:41:48.938647+00:00,M08_ELASTICNET_a0.1_l10.7,M08,M,XAUUSD,H60,,screen,4501,,,-42.29,,,-3.86,,,,"EVALUATED_NOL_LOLOS_OR_PENDING (5/15 checks, F7)",
106,2026-08-22T01:41:48.938647+00:00,M08_ELASTICNET_a1.0_l10.3,M08,M,XAUUSD,H60,,screen,4501,,,-42.29,,,-3.86,,,,"EVALUATED_NOL_LOLOS_OR_PENDING (5/15 checks, F7)",
107,2026-08-22T01:41:48.938647+00:00,M08_ELASTICNET_a1.0_l10.7,M08,M,XAUUSD,H60,,screen,4501,,,-42.29,,,-3.86,,,,"EVALUATED_NOL_LOLOS_OR_PENDING (5/15 checks, F7)",
